name,job_title,phd_univ,phd_year,research_area,research_concentration,research_focus,url,img_url,phone,email,cell_phone,office_address,department,school
Mohamed Abdelfattah,Assistant Professor,Univ Toronto,2016,"Artificial Intelligence, Machine Learning",Artificial Intelligence,,https://www.mohsaied.com,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/prof_pic.jpg?itok=7zCvPZz4,,,,,"Electrical and Computer Engineering, Cornell Tech, CS Field Member;",
Jayadev Acharya,Assistant Professor,Univ California San Diego,2014,"Artificial Intelligence, Theory of Computing","Artificial Intelligence, Theory of Computation","Information theory, machine learning, and algorithmic statistics",https://people.ece.cornell.edu/acharya/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Acharya%2C%20Jayadev.jpg?itok=I8p4JoDd,,,,,"Electrical and Computer Engineering, CS Field Member",
Rachit Agarwal,Associate Professor ,Univ Illinois Urbana-Champaign,2013,"Systems and Networking, Theory of Computing","Systems, Theory of Computation","Distributed systems, systems for big data analytics, networking, design and analysis of algorithms",http://www.cs.cornell.edu/~ragarwal/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Rachit.png?itok=RVkyDZkU,,,,,"Computer Science, CS Field Member",
David Albonesi,Professor,Univ Mass Amherst,1996,"Computer Architecture & VLSI, Systems and Networking",Systems,"Adaptive and reconfigurable multi-core and processor architectures, power- and reliability-aware computing, and high performance interconnect architectures using silicon nanophotonics",http://www.csl.cornell.edu/~albonesi/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Albonesi%2C%20David.jpg?itok=_1dGGHdi,,,,,"Electrical and Computer Engineering, CS Field Member",
Lorenzo Alvisi,Professor,Cornell Univ,1996,Systems and Networking,Systems,Theory and practice of dependable distributed computing,http://www.cs.cornell.edu/lorenzo/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Alvisi%2C%20Lorenzo.jpg?itok=zSFXL_XL,,,,,"Computer Science, CS Field Member, Tisch University Professor",
Yoav Artzi,Associate Professor,Univ Washington,2015,Artificial Intelligence,Artificial Intelligence,"Natural language processing, situated language understanding, automated natural language interaction, machine learning",http://yoavartzi.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Artzi%2C%20Yoav_0.jpg?itok=xO3ZGsaq,,,,,"Computer Science, Cornell Tech, CS Field Member",
Shiri Azenkot,Associate Professor,Univ Washington,2014,Human Interaction,Scientific Computing and Applications,Human-computer Interactions  and Accessibility,http://shiriazenkot.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/tech_20190926_021_shiri_edit.png?itok=qx4w7Bb5,,,,,Jacobs Technion-Cornell Institute; CS Field Member,
Kavita Bala,Professor and Dean of Cornell Bowers CIS,MIT,1999,"Artificial Intelligence, Graphics, Vision","Artificial Intelligence, Programming Languages and Logics, Scientific Computing and Applications","Computer graphicsâ€”scalable graphics; perceptually-based, realistic rendering; image-based texturing and modeling",http://www.cs.cornell.edu/~kb/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/bala_kavita.jpg?itok=Vl8qUhgI,,,,,"Computer Science, Chair, CS Field Member",
Siddhartha  Banerjee,Assistant Professor,Univ Texas Austin,2013,Theory of Computing,Theory of Computation,"Stochastic Modeling, Design of Scalable Algorithms, Matching Markets and Social Computing, Control of Information-Flows, Learning and Recommendation",https://people.orie.cornell.edu/sbanerjee/index.html,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Banerjee%2C%20Siddhartha.JPG?itok=x_EjigTb,,,,,"Operations Research and Information Engineering, CS Field Member",
Christopher Batten,Professor,MIT,2010,"Computer Architecture & VLSI, Systems and Networking",Systems,"Computer Architecture, Electronic Design Automation, Digital VLSI",http://www.csl.cornell.edu/~cbatten/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/batten_.png?itok=edN-a6pX,,,,,"Electrical and Computer Engineering, CS Field Member",
Tapomayukh Bhattacharjee,Assistant Professor,Georgia Institute Technology,2017,"Artificial Intelligence, Human Interaction, Machine Learning, Robotics","Artificial Intelligence, Scientific Computing and Applications, Systems","Human-Robot Interaction, Robot Manipulation, Haptic Perception, Assistive Robotics",https://sites.google.com/site/tapomayukh/home,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/tapo.png?itok=mZZbkDyB,,,,,"Computer Science, CS Field Member",
David Bindel,"Associate Professor and Associate Dean for Diversity, Equity, and Inclusion",Univ California Berkeley,2006,Scientific Computing,Scientific Computing and Applications,"Microelectromechanical systems (MEMS), numerical linear algebra, finite element analysis, floating point computation and network tomography",http://www.cs.cornell.edu/~bindel/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Bindel%2C%20David.jpg?itok=8s2JcA2j,,,,,"Computer Science, CS Field Member",
Ken Birman,Professor,Univ California Berkeley,1981,"Security, Systems and Networking",Systems,Reliability and security in modern networked environments,http://www.cs.cornell.edu/ken/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Birman%2C%20Ken.jpg?itok=PVLjjp3X,,,,,"Computer Science, CS Field Member; N. Rama Rao Professor of Computer Science",
Ronald Brachman,Director; Professor,Harvard Univ,1977,Artificial Intelligence,Artificial Intelligence,"Artificial intelligence, information retrieval, database management",http://www.brachman.org/home.html,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/184_AS36572_copy.jpg?itok=A-i1SuTO,,,,,Jacobs Technion-Cornell Institute,
Anne Bracy,Senior Lecturer,Univ Pennsylvania,2008,Computer Architecture & VLSI,,"Computer Architecture, Instruction Fusion, Hardware Support for Thread Synchronization",http://www.cs.cornell.edu/~bracy/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Bracy%2C%20Anne.jpg?itok=o6pHK41w,,,,,"Computer Science, CS Minor Field Member",
Florentina Bunea,Professor,Univ Washington,2000,Machine Learning,"Artificial Intelligence, Theory of Computation","Statistical Machine Learning Theory, Statistical Foundations for Data Science, High Dimensional Statistics",https://bunea.stat.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/florentina_buneacrop.jpg?itok=oYWycG0l,,,,,"Statistics and Data Science, CS Field Member",
Mark Campbell,Professor,MIT,1996,"Artificial Intelligence, Robotics",,"Robotics, Sensor fusion, Machine learning and Perception",http://campbell.mae.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/campbellpic2.jpg?itok=8W18656v,,,,,Mechanical Engineering; CS Field Member,
Claire Cardie,Professor and Associate Dean for Education,Univ Mass Amherst,1994,"Artificial Intelligence, Human Interaction",Artificial Intelligence,Natural language processing,http://www.cs.cornell.edu/home/cardie/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Cardie%2C%20Claire.jpg?itok=9VHvVYBA,,,,,"Computer Science, CS Field Member; Joseph C. Ford Professor of Engineering",
Eshan Chattopadhyay,Assistant Professor,Univ Texas Austin,2016,Theory of Computing,Theory of Computation,"Use of Randomness in Computation, Computational Complexity Theory and Cryptography",https://www.cs.cornell.edu/~eshan/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/eshan_c.jpg?itok=gpRZi0CC,,,,,"Computer Science, CS Field Member",
Sanjiban Choudhury,Assistant Professor,Carnegie Mellon Univ,2018,"Artificial Intelligence, Machine Learning, Robotics","Artificial Intelligence, Scientific Computing and Applications","Imitation Learning, Planning and Learning, Robot Manipulation",http://www.sanjibanchoudhury.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/sanjiban_photo.jpeg?itok=AxwVv0vv,,,,,Computer Science,
Tanzeem Choudhury,Roger and Joelle Burnell Professor in Integrated Health and Technology,MIT,2004,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Machine learning techniques for systems that can reason about human activities, interactions, and social networks in everyday environments",http://www.cs.cornell.edu/~tanzeem/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Choudhury%2C%20Tanzeem.jpg?itok=eVrUX9l3,,,,,"Information Science, CS Field Member",
Michael Clarkson,Senior Lecturer,Cornell,2010,"Programming Languages, Security",,"Security, programming languages, electronic voting",http://www.cs.cornell.edu/~clarkson,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Clarkson%2C%20Michael.jpg?itok=p9wVH9Ze,,,,,"Computer Science, CS Minor Field Member",
Robert Constable,Professor Emeritus,Univ Wisconsin Madison,1968,"Programming Languages, Theory of Computing",Programming Languages and Logics,Type theory and automated reasoning,http://www.cs.cornell.edu/home/rc/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Constable%2C%20Robert.jpg?itok=9rwAYk6y,,,,,"Computer Science, CS Field Member",
Anil Damle,Assistant Professor,Stanford Univ,2016,Scientific Computing,Scientific Computing and Applications,"Development of algorithms in applied and computational mathematics (e.g. numerical linear algebra, computational quantum chemistry, and spectral clustering)",https://www.cs.cornell.edu/~damle/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Damle%2C%20Anil.jpg?itok=K9G8lCFc,,,,,Computer Science CS Field Member,
Cristian Danescu-Niculescu-Mizil,Assistant Professor,Cornell Univ,2012,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Computational Social Science, Social Computing, Computational Linguistics, Natural Language Processing",http://www.cs.cornell.edu/~cristian/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Danescu%2C%20Cristian.jpg?itok=0vgfJFjc,,,,,"Information Science, CS Field Member",
Abe Davis,Assistant Professor,MIT,2016,"Artificial Intelligence, Graphics, Human Interaction, Vision",,"Computer Graphics, Vision, HCI",http://www.abedavis.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/mad324-cs-ap-001_0.jpg?itok=KGZGJ22A,,,,,"Computer Science, CS Field Member",
Christopher De Sa,Assistant Professor,Stanford Univ,2017,Artificial Intelligence,"Artificial Intelligence, Systems","Developing and understanding algorithmic, software, and hardware techniques for high-performance machine learning",http://www.cs.cornell.edu/~cdesa/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/cmd353-cs-ap-002_2.jpg?itok=jPbkDxUg,,,,,Computer Science CS Field Member,
Sarah Dean,Assistant Professor,Univ California Berkeley,2021,"Machine Learning, Robotics","Artificial Intelligence, Theory of Computation","Understanding tradeoffs and limitations arising from the interplay between Control and Optimization, Machine Learning, and Dynamics in real-world systems",https://people.eecs.berkeley.edu/~sarahdean/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/sarah_dean.jpg?itok=2h97ah7Q,,,,,Computer Science; CS Field Member,
Nicola Dell,Assistant Professor,Univ Washington,2015,Human Interaction,Artificial Intelligence,Human computer interaction (HCI) and Information and Communication Technologies for Development (ICTD),http://www.nixdell.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Dell%2C%20Nicola.jpg?itok=9VrfjxQU,,,,,"Information Science, Cornell Tech, CS Field Member",
Alan Demers,Principal Research Scientist (Retired),Princeton Univ,1975,Database Systems,,"Database systems, database replication, and algorithms",http://www.cs.cornell.edu/annual_report/00-01/bios.htm#demers,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Demers%2C%20ALan.jpg?itok=xgfdDCuN,,,,,"Computer Science, CS Field Member",
Shimon Edelman,Professor,Weizmann Institue Science,1988,Artificial Intelligence,Artificial Intelligence,"Consciousness, computational social science, computational linguistics",http://kybele.psych.cornell.edu/~edelman/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/shimon_edelman.jpg?itok=lrQX2hQ4,,,,,"Psychology, CS Field Member",
Ahmed El Alaoui,Assistant Professor,Univ California Berkeley,2018,Theory of Computing,Theory of Computation,"High-dimensional statistics and probability, algorithms, statistical physics",https://elalaoui.stat.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/ahmed.jpg?itok=G1Rj5aWo,,,,,"Statistics and Data Science, CS Field Member",
Kevin Ellis,Assistant Professor,MIT,2020,"Artificial Intelligence, Machine Learning",Artificial Intelligence,"AI, ML, Program Induction",https://www.cs.cornell.edu/~ellisk/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/kme72-cs-ap-001_2.jpg?itok=YizGvy9r,,,,,"Computer Science, CS Field Member",
Deborah Estrin,Professor,MIT,1985,"Human Interaction, Systems and Networking",Systems,"Mobile systems and applications, participatory sensing, health applications, privacy",https://destrin.tech.cornell.edu,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Estrin%2C%20Deborah.jpg?itok=aSFZCUiV,,,,,"Computer Science, Cornell Tech, CS Field Member; Associate Dean for Impact at Cornell Tech; Robert V. Tishman Founder's Chair",
K-Y. Daisy Fan,Senior Lecturer,Cornell Univ,2001,,,The application of systems analysis techniques for water resources and environmental problems,http://www.cs.cornell.edu/~dfan,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/daisy_fan_-_small_0.jpg?itok=Vw-OwIzh,,,,,Computer Science,
Silvia Ferrari,Professor,Princeton Univ,2002,Robotics,Artificial Intelligence,"Distributed systems, computer vision, and robotics",https://www.mae.cornell.edu/faculty-directory/silvia-ferrari,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/siliva_ferrari.jpg?itok=oa7uvNMJ,,,,,"Mechanical and Aerospace Engineering, CS Field Member",
Nate Foster,Professor,Univ Pennsylvania,2009,"Programming Languages, Security, Systems and Networking","Programming Languages and Logics, Systems","Programming languages, data management, and security",http://www.cs.cornell.edu/~jnfoster/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Foster%2C%20Nate.jpg?itok=fbGc0grl,,,,,"Computer Science, CS Field Member",
Nikhil Garg,Assistant Professor,Stanford Univ,2020,,"Artificial Intelligence, Theory of Computation","Mechanism/Market design and data science, with a focus on design of democracy, markets, and other societal systems",https://gargnikhil.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/headshot_garg_-_560x560.jpg?itok=mdahQP8C,,,,,"Operations Research and Information Engineering, CS Field Member",
Ziv Goldfeld,Assistant Professor,Ben Gurion Univ,,Theory of Computing,,"Optimal transport theory, Statistical machine learning, information theory, high-dimensional statistic, applied probability and interacting particle systems",http://people.ece.cornell.edu/zivg/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/zg_pic.jpg?itok=_A2Js0zB,,,,,"ECE, CS Field Member",
Carla Gomes,Professor,Univ Edinburgh,1993,"Artificial Intelligence, Computational Biology",Artificial Intelligence,"Solving hard combinatorial problems, with an emphasis on planning and scheduling problems",http://www.cs.cornell.edu/gomes/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Gomes%2C%20Carla.jpg?itok=NbAHF4Ml,,,,,"CIS and Applied Economics and Management; Computer Science, CS Field Member; Ronald C. and Antonia V. Nielsen Professor",
Donald Greenberg,Professor,Cornell Univ,1968,Graphics,Scientific Computing and Applications,"Computer graphics and its applications in a range of disciplines, from animation to architecture to biology",https://prod.graphics.cornell.edu/people/director,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Greenberg%2C%20Donald.jpg?itok=qjnw5R9R,,,,,"Architecture, Computer Science, CS Field Member; Director, Program of Computer Graphics; Jacob Gould Schurman Professor of Computer Science",
David Gries,Professor Emeritus,Technische Hochschule Muenchen Munich,1966,,,Program methodology and related areas; logic; teaching in lower level courses,http://www.cs.cornell.edu/gries/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Gries%2C%20David.jpg?itok=sh6l96QX,,,,,Computer Science,
Giulia Guidi,Assistant Professor,Univ California Berkeley,2022,"Computational Biology, Scientific Computing, Systems and Networking",Scientific Computing and Applications,"Parallel and Distributed Programming and Systems for Computational Sciences (e.g. Computational Biology), Combinatorics, Cloud Computing for Scientific Applications",https://giuliaguidi.github.io/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/guidi_giulia.jpeg?itok=KAb8gVv8,,,,,Computer Science,
Francois Guimbretiere,Professor,Stanford Univ,2002,Human Interaction,Systems,Computer Interfaces,http://www.cs.cornell.edu/~francois/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/guimbretiere-francois.jpg?itok=OgsYXjJx,,,,,"Information Science, CS Field Member",
Joseph Halpern,Professor,Harvard Univ,1981,"Artificial Intelligence, Security, Theory of Computing","Artificial Intelligence, Programming Languages and Logics, Theory of Computation","Reasoning about knowledge and uncertainty, distributed computing, causality, security, game theory",http://www.cs.cornell.edu/home/halpern/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/joe_halpern_2019_sq.jpg?itok=uCgadlBh,,,,,"Computer Science, CS Field Member, Joseph C Ford Professor of Engineering",
Bharath Hariharan,Assistant Professor,Univ California Berkeley,2015,"Artificial Intelligence, Scientific Computing, Vision","Artificial Intelligence, Scientific Computing and Applications","Rich visual understanding (object recognition, object detection, segmentation and beyond), machine learning (deep learning, convolutional networks)",http://home.bharathh.info,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Hariharan%2C%20Bharath.jpg?itok=4b0ReiH6,,,,,Computer Science CS Field Member,
Haym Hirsh,Professor,Stanford Univ,1989,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Artificial intelligence, collective intelligence, crowdsourcing, data mining, human computation, information retrieval, machine learning",https://www.cs.cornell.edu/~hirsh/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Hirsh%2C%20Haym.jpg?itok=AL13vyi-,,,,,"Computer Science, Information Science, CS Field Member, Director CS M.Eng Program",
Guy Hoffman,Assistant Professor,MIT,2007,Artificial Intelligence,Artificial Intelligence,Human-Robot Interaction; human-robot teamwork and collaboration; robotic personal companions; non-anthropomorphic robot design; embodied cognition in probots,http://guyhoffman.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Hoffman%2C%20Guy.png?itok=aqgILl8m,,,,,"Mechanical and Aerospace Engineering, CS Field Member",
John Hopcroft,Professor Emeritus,Stanford Univ,1964,"Artificial Intelligence, Theory of Computing","Artificial Intelligence, Theory of Computation","Algorithms, information capture and access, random graphs and spectral methods",http://www.cs.cornell.edu/jeh/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Hopcroft%2C%20John.jpg?itok=4NBaowhT,,,,,"Computer Science, CS Field Member,  IBM Professor of Engineering and Applied Mathematics in Computer Science; Turing Award Winner",
Justin Hsu,Assistant Professor,Univ Pennsylvania,2017,"Programming Languages, Theory of Computing","Programming Languages and Logics, Theory of Computation","Programming languages, formal verification, algorithms, differential privacy.",https://www.cs.cornell.edu/~justin,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/justin_hsu.png?itok=WjQWkuy3,,,,,"Computer Science, CS Field Member",
Thorsten Joachims,Professor and Associate Dean for Research,Univ Dortmund,2001,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Machine learning and learning theory, with a focus on problems arising in information retrieval and natural language understanding",http://www.cs.cornell.edu/People/tj/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/tj36-cs-prof-001_002.jpg?itok=_XnuZEns,,,,,"Computer Science, CS Field Member",
Wendy Ju,Associate Professor,Stanford Univ,2008,Human Interaction,Artificial Intelligence,Interaction with Automation; Interaction Design Research; Human Robot Interaction; Automotive Interaction Design,http://www.wendyju.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/ju_wendy_edited-1.jpg?itok=ydLQc9Oz,,,,,"Information Science, CS Field Member",
Ari Juels,Professor,Univ California Berkeley,1996,"Security, Systems and Networking",Systems,"Big Data, Security Analytics, Cybersecurity, Cloud security, User authentication, Privacy, Medical-device security, Biometric security, and RFID / NFC security",http://www.arijuels.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Juels%2C%20Ari.jpg?itok=-RP1pTZQ,,,,,"Computer Science, Cornell Tech (Jacobs Inst), CS Field Member",
Malte Jung,Associate Professor,Stanford Univ,2011,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Computer-supported cooperative work, teamwork, emotion, human-robot interaction, design",http://mjung.infosci.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Jung%2C%20Malte.jpg?itok=6T1802-A,,,,,"Information Science, CS Field Member",
Nathan Kallus,Assistant Professor,MIT,2015,Artificial Intelligence,Artificial Intelligence,Causal inference; Machine learning; Personalization; Optimization in statistics; Data-driven optimization under uncertainty; Online decision making; Decision making and operations in healthcare.,http://www.nathankallus.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/nathan_0.jpg?itok=haDNyGVy,,,,,"Operations Research and Information Engineering, Cornell Tech, CS Field Member",
Jon Kleinberg,Professor ,MIT,1996,"Human Interaction, Theory of Computing","Artificial Intelligence, Theory of Computation","Algorithm design, with an emphasis on the social and information networks that underpin the Web and other on-line media",http://www.cs.cornell.edu/home/kleinber/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Kleinberg%2C%20Jon.jpg?itok=-sMRsqtj,,,,,"Computer Science, CS Field Member; Tisch Univ Professor",
Robert Kleinberg,Professor,MIT,2005,"Artificial Intelligence, Theory of Computing","Artificial Intelligence, Theory of Computation","Design and analysis of algorithms, especially randomized and on-line algorithms for networked systems and electronic markets",http://www.cs.cornell.edu/~rdk/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Kleinberg%2C%20Rob.jpg?itok=rUoVWVLN,,,,,"Computer Science, CS Field Member",
Dexter Kozen,Professor,Cornell Univ,1977,"Programming Languages, Theory of Computing","Programming Languages and Logics, Theory of Computation","Computational complexity, program logic and semantics, computational algebra",http://www.cs.cornell.edu/~kozen/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Kozen%2C%20Dexter.jpg?itok=zQ9cv7Ht,,,,,"Computer Science, CS Field Member; Joseph Newton Pew, Jr. Professor in Engineering",
Hadas Kress-Gazit,Professor,Univ Pennsylvaniasylvania,2008,"Artificial Intelligence, Human Interaction, Robotics",Artificial Intelligence,"Robotics, motion planning, task planning, language for robotics and human robot interaction",https://www.mae.cornell.edu/faculty-directory/hadas-kress-gazit,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Kress-Gazit%2C%20Hadas.jpg?itok=POAzGWeZ,,,,,"Mechanical and Aerospace Engineering, CS Field Member",
