name,job_title,phd_univ,phd_year,research_area,research_concentration,research_focus,url,img_url,phone,email,cell_phone,office_address,department,school
Volodymyr Kuleshov,Assistant Professor,Stanford Univ,2017,"Artificial Intelligence, Computational Biology, Scientific Computing",Artificial Intelligence,"Artificial intelligence, machine learning, and computational genomics",http://www.cs.cornell.edu/~kuleshov/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/kuleshov_0.jpg?itok=6ZPaS3LF,,,,,"Computer Science, Cornell Tech, CS Field Member",
Daniel Lee,Professor,MIT,1995,"Artificial Intelligence, Robotics",Artificial Intelligence,"Machine Learning, Robotics, Computational Neuroscience",https://www.ece.cornell.edu/faculty-directory/daniel-dongyuel-lee,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/daniel-lee_0.jpg?itok=II356Byx,,,,,"Electrical and Computer Engineering, Cornell Tech, CS Field Member",
Lillian Lee,Professor,Harvard Univ,1997,"Artificial Intelligence, Human Interaction",Artificial Intelligence,Natural language processing,http://www.cs.cornell.edu/home/llee,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/default_images/person2.jpg?itok=7doVXhpA,,,,,"Computer Science, Director of Undergraduate Studies; CS Field Member; Charles Roy Davis Professor",
Owolabi Legunsen,Assistant Professor,Univ Illinois Urbana-Champaign,2019,"Programming Languages, Software Engineering, Systems and Networking","Programming Languages and Logics, Systems","Software Engineering, Applied Formal Methods",https://www.cs.cornell.edu/~legunsen,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/owolabilegunsenheadshot.jpg?itok=9oZo8Km1,,,,,"Computer Science, CS Field Member",
Steve Marschner,Professor,Cornell Univ,1998,"Graphics, Vision",Scientific Computing and Applications,"Computer graphics, realistic rendering and simulation, material models for surfaces, volumes, and deformable objects",http://www.cs.cornell.edu/~srm,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Marschner%2C%20Steve.jpg?itok=LuJFqwBJ,,,,,"Computer Science, CS Field Member",
Jose Martinez,Professor,Univ Illinois,2002,"Computer Architecture & VLSI, Systems and Networking",Systems,"Reconfigurable and self-optimizing multicore architectures, architectural implications of disruptive technologies",http://www.csl.cornell.edu/~martinez,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Martinez%2C%20Jose.jpg?itok=S9tJ1lb9,,,,,"Electrical and Computer Engineering, CS Field Member",
David Matteson,Associate Professor ,Univ Chicago,2008,"Artificial Intelligence, Machine Learning",Artificial Intelligence,Uncertainty in Artificial Intelligence,https://davidsmatteson.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/dave_matteson_crop.jpg?itok=thmQZImT,,,,,"Statistics and Data Science, CS Field Member",
David Mimno,Assistant Professor,Univ Mass Amherst,2012,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Machine learning, text mining, digital humanities",https://mimno.infosci.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Mimno%2C%20David%20%282%29.jpg?itok=6_AiPBXk,,,,,"Information Science, CS Field Member",
Greg Morrisett,Professor and  Dean and Vice Provost Cornell Tech,Carnegie Mellon,1995,"Programming Languages, Security, Systems and Networking","Programming Languages and Logics, Systems","Programming languages, software security, formal methods",http://www.cs.cornell.edu/~jgm/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Morrisett%2C%20Greg.jpg?itok=3aKQ_a_h,,,,,"Computer Science, Cornell Tech, CS Field Member",
Curran Muhlberger,Lecturer,Cornell Univ,2014,"Scientific Computing, Software Engineering",,,https://www.cs.cornell.edu/~curran/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/muhlberger_curran-portrait_2014.jpg?itok=JHIJFNWO,,,,,Computer Science,
Andrew Myers,Professor,MIT,1999,"Programming Languages, Security, Systems and Networking",Programming Languages and Logics,"Security, programming language design and implementation, persistent and distributed object systems",http://www.cs.cornell.edu/andru/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Myers%2C%20Andrew.jpg?itok=IGANY8N2,,,,,"Computer Science, CS Field Member",
Mor Naaman,Associate Professor,Stanford Univ,2005,Human Interaction,Systems,"Social media, data mining, human-computer interaction, computational social science, interactive systems",https://people.jacobs.cornell.edu/mor/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Naaman%2C%20Mor.png?itok=jUXx4oXe,,,,,"Information Science, Cornell Tech, CS field member",
Rajalakshmi Nandakumar,Assistant Professor,Univ Washington,2020,Systems and Networking,Systems,"Wireless networking, Mobile Systems and Mobile Health.",https://infosci.cornell.edu/~rajalakshmi/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/profile.jpg?itok=GzyiBewc,,,,,"Information Science, Cornell Tech, CS Field Member",
Anil Nerode,Professor,Univ Chicago,1956,"Artificial Intelligence, Theory of Computing",Artificial Intelligence,"Mathematical logic, computational theory, recursive mathematics, nonstandard logics, nonmontonic logics, AI, applied mathematics.",http://www.math.cornell.edu/~anil/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Nerode%2C%20Anil.jpg?itok=b1kSb1wv,,,,,"Mathematics, CS Field Member",
Tapan Parikh,Associate Professor,Univ Washington,2007,"Artificial Intelligence, Systems and Networking","Artificial Intelligence, Systems","Human-Computer Interaction (HCI), Information and Communication Technologies for Development (ICTD), Computer Science Education",http://tap2k.org/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/parikh_tapan_2016_340_272.jpg?itok=Vrlcfl3C,,,,,"Information Science, Cornell Tech, CS Field Member",
Francesca Parise,Assistant Professor,ETH Zurich,2016,"Artificial Intelligence, Theory of Computing","Artificial Intelligence, Theory of Computation","Network Systems, Game Theory, Control Theory, Social and Economics Networks",https://sites.coecis.cornell.edu/parise/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/parise-231x300.jpg?itok=HOlZL7sI,,,,,Electrical and Computer Engineering; CS Field Member,
Rafael Pass,Professor,MIT,2006,Theory of Computing,"Artificial Intelligence, Theory of Computation",Cryptography and its interplay with computational complexity and game theory.,http://www.cs.cornell.edu/~rafael/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Pass%2C%20Rafael.jpg?itok=RpVV1sX4,,,,,"Computer Science, Cornell Tech, CS Field Member",
Kirstin Petersen,Assistant Professor,Harvard,2014,Artificial Intelligence,Artificial Intelligence,Design and coordination of bio-inspired robot collectives and their natural counterparts,https://www.ece.cornell.edu/faculty-directory/kirstin-hagelskjaer-petersen,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/khp37-profile.jpg?itok=R3y4kDoU,,,,,"Electrical and Computer Engineering, CS Field Member",
Emma Pierson,Assistant Professor,Stanford Univ,2020,"Artificial Intelligence, Human Interaction, Machine Learning",Artificial Intelligence,"Data Science and Machine Learning, Healthcare, Inequality, and Algorithmic Fairness",https://cs.stanford.edu/~emmap1/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/pierson.jpg?itok=qyI2RX4A,,,,,"Computer Science, Cornell Tech; CS Field Member",
Martha E. Pollack,Cornell University President; Professor,Univ Pennsylvania,1986,Artificial Intelligence,Artificial Intelligence,Artificial intelligence,http://president.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Martha_Pollack_Cornell_University_0.jpg?itok=j_Yl4hdi,,,,,"Computer Science, CS Field Member",
Tom Ristenpart,Associate Professor,Univ California San Diego,,"Security, Systems and Networking, Theory of Computing","Systems, Theory of Computation","Software security, applied and theoretical cryptography",http://rist.tech.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Ristenpart%2C%20Tom.jpg?itok=WD66zc8c,,,,,"Computer Science, Cornell Tech, CS Field Member",
Thijs Roumen,"Assistant Professor, IS",Hasso Plattner Institute Germany,2022,Human Interaction,Systems,"Digital Fabrication, Human-Computer Interaction",http://thijsroumen.eu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/roumen_thijs.jpeg?itok=iQjFctwR,,,,,"Cornell Tech, CS field member",
"Alexander ""Sasha"" Rush",Associate Professor,MIT,2014,Artificial Intelligence,Artificial Intelligence,"Natural Language Processing, Machine Learning",https://tech.cornell.edu/people/alexander-rush/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/me.jpeg?itok=g2vMGpGK,,,,,"Computer Science, Cornell Tech, CS Field Member",
Mert Sabuncu,Assistant Professor,Princeton,2006,Artificial Intelligence,Artificial Intelligence,"biomedical image analysis, with an emphasis on neuroimaging. My group works at the intersection of computer vision, applied machine learning, and biomedical imaging",http://sabuncu.engineering.cornell.edu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/sabuncu-circle-300px-qylw3q_0.png?itok=K1IWEd9S,,,,,"Engineering, Cornell Tech, CS Field Member",
Adrian Sampson,Associate Professor ,Univ Washington,2015,"Computer Architecture & VLSI, Programming Languages, Systems and Networking",Programming Languages and Logics,"Hardware-software abstractions,computer architecture, programming languages, compilers, and software engineering",https://www.cs.cornell.edu/~asampson/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Sampson%2C%20Adrian.jpg?itok=Zb1oSrYj,,,,,"Computer Science, CS Field Member",
Katya Scheinberg,Professor,Columbia Univ,1997,,"Scientific Computing and Applications, Theory of Computation","continuous optimization, stochastic optimization, optimization in machine learning, complexity analysis",https://coral.ise.lehigh.edu/katyas/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/resolve-katya21-200x300.jpg?itok=1fS967L5,,,,,"Operations Research and Information Engineering, CS Field Member",
Fred Schneider,Professor,Stony Brook Univ,1978,"Programming Languages, Security, Systems and Networking","Programming Languages and Logics, Systems",Concurrent and distributed systems; computer and network security,http://www.cs.cornell.edu/fbs/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Schneider%2C%20Fred.jpg?itok=Jjtezopy,,,,,"Computer Science, CS Field Member; Samuel B. Eckert Professor of Computer Science",
Bart Selman,Professor,Univ Toronto,1991,Artificial Intelligence,Artificial Intelligence,"Knowledge representation, reasoning and search, algorithms and complexity, planning, machine learning, cognitive science, software agents, and connections between computational complexity and statistical physics",http://www.cs.cornell.edu/selman/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Selman%2C%20Bart.jpg?itok=coc38qsl,,,,,"Computer Science, CS Field Member; Joseph C Ford Professor of Engineering",
Phoebe Sengers,Associate Professor,Carnegie Mellon Univ,1998,"Artificial Intelligence, Human Interaction",Artificial Intelligence,"Designing technology for social impact, rural infrastructure, critical data studies",http://www.cs.cornell.edu/people/sengers/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/pheobe_sengers_002crop_0.jpg?itok=7dvlKahX,,,,,"Information Science and Science & Technology Studies, CS Field Member",
Vitaly Shmatikov,Professor,Stanford Univ,2000,"Artificial Intelligence, Security, Systems and Networking",Systems,Reseach focus: Computer Security and privacy,http://www.cs.cornell.edu/~shmat/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Shmatikov%2C%20Vitaly.jpg?itok=too_VgLs,,,,,"Computer Science, Cornell Tech, CS Field Member",
David Shmoys,Professor,Univ California Berkeley,1984,"Computational Biology, Scientific Computing, Theory of Computing","Scientific Computing and Applications, Theory of Computation","Data Science; Design and analysis of efficient algorithms for discrete optimization problems, in particular approximation algorithms for NP-hard problems",https://people.orie.cornell.edu/shmoys/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Shmoys%2C%20David.jpg?itok=y70Rgwth,,,,,"Operations Research and Information Engineering; Computer Science; and Director, Center for Data Science for Enterprise and Society",
Alexandra Silva,Professor,Radboud Univ Nijmegen,2010,"Programming Languages, Theory of Computing","Programming Languages and Logics, Theory of Computation",Programming language semantics and verification,https://alexandrasilva.org/#/main.html,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/silva_headshot.jpg?itok=OywtgGlR,,,,,Computer Science,
Rachee Singh,Assistant Professor,Univ Mass Amherst,2021,"Security, Systems and Networking",Systems,"Computer systems and networking, dynamic optical networks, network security",http://www.racheesingh.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/singh_rachee.jpg?itok=meTEgest,,,,,Computer Science,
Noah Snavely,Associate Professor,Univ Washington,2008,"Graphics, Human Interaction, Vision","Artificial Intelligence, Scientific Computing and Applications","Computer vision and computer graphics, specifically 3D reconstruction and rendering from large community photo collections",http://www.cs.cornell.edu/~snavely/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Snavely%2C%20Noah.jpg?itok=1TJ4W9gT,,,,,"Computer Science, Cornell Tech, CS Field Member",
Karthik Sridharan,Associate Professor,Toyota Technological Institute Chicago,2012,"Artificial Intelligence, Theory of Computing","Artificial Intelligence, Theory of Computation","Machine learning with a focus on theoretical analysis and design of learning algorithms. Online learning, statistical learning theory, stochastic optimization and empirical process theory",http://www.cs.cornell.edu/~sridharan/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Sridharan%2C%20Karthik.jpg?itok=OX9o0m6C,,,,,"Computer Science, CS Field Member",
Noah Stephens-Davidowitz,Assistant Professor,New York Univ,2017,"Security, Theory of Computing",Theory of Computation,"Theoretical Computer Science, Security, Cryptography",http://www.noahsd.com,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/nhs59-cs-ap-001_2.jpg?itok=Z0-YvaOT,,,,,"Computer Science, CS Field Member",
G. Edward Suh,Associate Professor,MIT,2005,"Security, Systems and Networking",Systems,"Architectural support for security, reliability, and programmability; field extensible/repairable architecture; non-volatile microprocessors for highly embedded systems; intelligent on-chip networks",http://tsg.ece.cornell.edu/people/g-edward-suh/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Suh%2C%20G.%20Edward.jpg?itok=uTkSg3Li,,,,,"Electrical and Computer Engineering, CS Field Member",
Wen Sun,Assistant Professor,Carnegie Mellon Univ,2019,"Artificial Intelligence, Robotics, Theory of Computing","Artificial Intelligence, Theory of Computation","Machine Learning, Reinforcement Learning, Decision Making under Uncertainty",https://wensun.github.io/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/wensun.png?itok=FNzGeFXz,,,,,"Computer Science, CS Field Member",
A. Kevin Tang,Associate Professor,Caltech,2006,"Systems and Networking, Theory of Computing","Systems, Theory of Computation",Management and optimization of computer networks; non-convex optimization,http://people.ece.cornell.edu/atang/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Tang%2C%20A.%20Kevin.jpg?itok=XqONcT1D,,,,,"Electrical and Computer Engineering, CS Field Member",
Eva Tardos,Professor and Chair of CS,Eotvos Univ Hungary,1984,"Human Interaction, Theory of Computing",Theory of Computation,Algorithm Design and Algorithmic Game Theory,http://www.cs.cornell.edu/~eva/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/tardos_eva.jpg?itok=TjT0m6D7,,,,,Jacob Gould Schurman Professor of Computer Science and CIS Associate Dean for Diversity and Inclusion,
Angelique Taylor,Assistant Professor,Univ California San Diego,2021,"Artificial Intelligence, Robotics",,Human-robot interaction (HRI),https://www.angeliquemtaylor.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/angeliquetaylor.jpeg?itok=iq9CP2di,,,,,,
Tim Teitelbaum,Professor Emeritus,Carnegie-Mellon Univ,1976,,,Automatic Program Analysis,http://www.cs.cornell.edu/info/people/tt/tim_teitelbaum.html,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Teitelbaum%2C%20Tim.png?itok=wfC3RFWC,,,,,Computer Science,
Alex  Townsend,Associate Professor,Univ Oxford,2014,Scientific Computing,Scientific Computing and Applications,Scientific Computing,https://pi.math.cornell.edu/~ajt/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/alex-townsend.jpg?itok=MQcvzEb-,,,,,Mathematics; CS Field Member,
Immanuel Trummer,Assistant Professor,EPFL,2016,"Database Systems, Systems and Networking",Systems,"Databases, data science, optimization",http://www.itrummer.org/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Trummer%2C%20Immanuel.jpg?itok=3tkZRmcs,,,,,"Computer Science, CS Field Member",
Charles Van Loan,Professor Emeritus,Univ Michigan,1973,Scientific Computing,,Numerical linear and multilinear algebra,http://www.cs.cornell.edu/cv/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/cv_photo.jpg?itok=JOzwx1T0,,,,,Computer Science,
Robbert van Renesse,Professor,Vrije Universiteit,1989,"Security, Systems and Networking",Systems,"Scalable, adaptive, and secure group communication protocols",https://www.cs.cornell.edu/home/rvr/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/van%20Renesse%2C%20Robbert.jpg?itok=OmCAcs9g,,,,,"Computer Science, CS Field Member, Director of Graduate Studies",
Marten van Schijndel,Assistant Professor,The Ohio State Univ,2017,Artificial Intelligence,Artificial Intelligence,"Natural language processing, machine learning, cognitive modeling",https://vansky.github.io/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/marten.png?itok=QG_La6gX,,,,,"Linguistics, CS Field Member",
Anke van Zuylen,Senior Lecturer,Cornell Univ,2008,"Computational Biology, Theory of Computing",,"Theory of Computation, Computational Biology, Discrete Optimization, Operations Research",http://ankevanzuylen.com,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/avz2-cs-srlec-001_2.jpg?itok=mZRmCw5z,,,,,"Computer Science , CS Minor Field Member",
Aaron Wagner,Associate Professor,Univ California Berkeley,2005,"Security, Theory of Computing",Theory of Computation,"information theory, especially compression, feedback communication, security, and quantum information.",https://people.ece.cornell.edu/wagner/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/aaron.jpg?itok=iKY9Ved5,,,,,Electrical and Computer Engineering; CS Field Member,
Fei Wang,Associate Professor,Tsinghua Univ,2008,Artificial Intelligence,Artificial Intelligence,"Data Mining, Machine Learning, Health Data Science, Clinical Decision Support, Computational Drug Discovery",https://sites.google.com/site/cornellwanglab/home,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/fei_wang_1.jpeg?itok=ds7CYP6h,,,,,"Weill Medical, CS Field Member",
Hakim Weatherspoon,Professor and Associate Director of the Cornell Institute for Digital Agriculture (CIDA),Univ California Berkeley,2006,"Security, Systems and Networking",Systems,"Fault-tolerance, reliability, security, and performance of Internet-scale systems",http://www.cs.cornell.edu/~hweather,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Weatherspoon%2C%20Hakim.jpg?itok=0FUEpKat,,,,,"Computer Science, CS Field Member",
Kilian Weinberger,Professor,Univ Pennsylvania,2007,Artificial Intelligence,Artificial Intelligence,Machine Learning with a focus on real-world problems,http://www.cs.cornell.edu/~kilian/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/kilian.png?itok=KROxKIFb,,,,,"Computer Science, CS Field Member",
Walker White,Senior Lecturer,Cornell Univ,2000,"Database Systems, Human Interaction",,"Database Theory, Information Privacy, Logic applications to Computer Science",http://www.cs.cornell.edu/~wmwhite/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/White%2C%20Walker.jpg?itok=KUdPEWZ9,,,,,Computer Science,
Stephen Wicker,Professor,Univ Southern California,1987,"Artificial Intelligence, Theory of Computing","Artificial Intelligence, Theory of Computation","Artificial intelligence, game theory and wireless information networks",http://wisl.ece.cornell.edu/wicker/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Wicker%2C%20Stephen.jpg?itok=qO5UJrGp,,,,,"Electrical and Computer Engineering, CS Field Member",
Mark Wilde,Associate Professor,Univ Southern California,2008,Theory of Computing,Theory of Computation,Quantum computation,https://www.markwilde.com/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/mark-wilde.jpeg?itok=2v2lebor,,,,,,
David Williamson,Professor,MIT,1993,Theory of Computing,Theory of Computation,"Algorithms, combinatorial optimization, computer science",http://www.davidpwilliamson.net/work,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Williamson%2C%20David.jpg?itok=XL6Z9BMA,,,,,"Operations Research and Information Engineering, CS Field Member",
Qian Yang,Assistant Professor,Carnegie Mellon Univ,2020,"Artificial Intelligence, Scientific Computing","Artificial Intelligence, Scientific Computing and Applications",,https://qianyang.co/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/img_5328.jpg?itok=nX0rBTIm,,,,,"Information Science, CS Field Member",
Fengqi You,Roxanne E. and Michael J. Zak Professor in Energy Systems Engineering at Cornell University,Carnegie Mellon Univ,2009,Artificial Intelligence,Artificial Intelligence,"Fundamental theory and methods in systems engineering and artificial intelligence, as well as their applications to materials informatics, smart manufacturing, digital agriculture, quantum computing, energy systems, and sustainability",https://www.cheme.cornell.edu/faculty-directory/fengqi-you,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/fengqi_you_0.jpg?itok=eXNfIWyl,,,,,"Chair of Ph.D. Studies in Cornell Systems Engineering, Co-director of the Cornell University AI for Science Institute, Associate Director of Cornell Energy Systems Institute, Co-lead of Schmidt AI in Science Program at Cornell, and Associate Director of C",
Christina Lee Yu,Assistant Professor,MIT,,Theory of Computing,Theory of Computation,"Theory of Computing, Artificial Intelligence (Machine Learning), Scientific Computing",https://people.orie.cornell.edu/cleeyu/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/christina.jpg?itok=oe-YuVlZ,,,,,"ORIE, CS Field Member",
Haiyuan Yu,Professor,Yale,2005,Computational Biology,Scientific Computing and Applications,"Biomedical systems biology, machine learning, algorithm development, with an emphasis on network analysis, to understand human disease and evolution of species",https://www.yulab.org,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/yu.jpg?itok=AqQn4IXL,,,,,"Biological Statistics & Computational Biology, CS Field Member",
Ramin Zabih,Professor,Stanford Univ,1994,"Human Interaction, Vision","Artificial Intelligence, Theory of Computation","Computer vision and its applications, especially in medical imaging, with an emphasis on the use of combinatorial optimization algorithms",http://www.cs.cornell.edu/~rdz,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Zaibh%2C%20Ramin.jpg?itok=SAI9QIZ3,,,,,"Computer Science, Cornell Tech, CS Field Member",
Cheng Zhang,Assistant Professor,Georgia Institute Technology,2018,Artificial Intelligence,Systems,"Ubiquitous Computing, Wearable Computing, Human Computer Interaction",http://www.czhang.org/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/cheng_pic-224x300_0.jpeg?itok=DqUzddEI,,,,,"Information Science, CS Field Member",
Zhiru Zhang,Assistant Professor,Univ California LA,2007,Systems and Networking,Systems,"Computer-aided design methodologies, optimization algorithms, compilers, and computer architectures of gigascale integrated systems; esp. system-on-chips",http://www.csl.cornell.edu/~zhiruz/,https://www.cs.cornell.edu/sites/default/files/styles/icon-100x100/public/Zhang%2C%20Shiru.jpg?itok=NH-hY5hI,,,,,"Electrical and Computer Engineering, CS Field Member",
